Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 13:57:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@catturd2 @101asllc I don't know a single soul with the Chinese Virus.    
Sun Apr 26 13:57:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RichardBurgon This is absolute madness I've not seen one person with the Chinese virus and yet I've got to sit at home. Excuse for a police state of you ask me    
Sun Apr 26 13:57:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@t_shirkman @CNNPolitics @SpeakerPelosi You’re missing the critical point 😕 the virus was not exclusive to Chinese nationals 🤦🏻‍♂️    
Sun Apr 26 13:57:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@feet608 @WokeasfC Give it time they'll blame it on this Chinese virus.    
Sun Apr 26 13:56:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Believe in Jesus:  Christians believe that God allowed Chinese Virus as a wakeup call.  You can dismiss it at ur own peril. Kings presidents prime ministers &amp; people of all races thought that they have full control over their lives. Chinese Virus brought all of us to our knees.    
Sun Apr 26 13:56:52 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Will not be buying a Volvo anymore now that the Chinese own them. I hate everything Chinese (CCP) at this moment.  https://t.co/rqhwCCZ0Bl   Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/bbSKkGwEav    
Sun Apr 26 13:56:51 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese really designed this virus to destroy america coz they are so hard headed 😂😂😉 https://t.co/AOjTKcu5Lv    
Sun Apr 26 13:56:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@NicoleArbour Have a suggestion people need to listen or be aware of the virus that exploded in Smithfield plants and now Tyson. Look up the plants closed in Martin City and Sioux Falls. These owned by Chinese nationals.    
Sun Apr 26 13:56:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,CNN Anchor Admits to Crying Like Baby over Chinese Wuhan Virus https://t.co/wZ0mMHprkW via @KevinJacksonTBS CNN Really is garbage News just pathetic!    
Sun Apr 26 13:56:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If she can why not we  pls cover you face  use mask  gamcha handkerchief pls pls use  help yourself n govt to stop spread Chinese virus  make India virus-free  stay at home stay safe @narendramodi @drharshvardhan https://t.co/bJGYbOkmP2    
Sun Apr 26 13:56:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Dear World Say Chinese Virus Corona Virus is too middle class.    
Sun Apr 26 13:56:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,It is actually against the law here in NC to wear a mask in public. This conflicts with orders and suggestions to wear a mask in public because of the Chinese virus. You could be arrested both for wearing or not wearing a mask.    
Sun Apr 26 13:56:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@globaltimesnews Its chinese Virus dummies .. #ChineseVirus #ChineseVirus19    
Sun Apr 26 13:55:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ReporterJim @FuehringKen @dhope_20 @GSParkway @tasostefanidis @News12NJ @kurtsiegelin @JGodynick Well enough is enough the numbers don’t add up and people are tired of being trapped there will be big push Back instead of reporting on traffic why don’t you go ask the hospitals why every death is being reported as the Chinese virus someone got hit by a car listed as Virus    
Sun Apr 26 13:55:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Hundreds of thousands died due to the Chinese virus.  Millions of people are suffering.   There is also the worse # Chinese Persecution: thousands of people have been killed.  Millions of Turks are criminals being Muslims and being tortured in prison and concentration camps. https://t.co/wtYWPXLtsT    
Sun Apr 26 13:55:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@wef @tufailelif By not answering very specific questions on Taiwan and the success it has achieved it's the WHO which has politicised the Virus.   By blindly believng the Chinese government's assessment of the scale of this pandemic it's the WHO that has politicised the Virus.   Too late now.    
Sun Apr 26 13:55:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ljstrader It was the case that Chinese authorities were reporting that. That doesn't mean the WHO are now no longer reliable with regards the virus. There is literally no benefit to anyone to extend lockdown a day longer than needed so not sure why BBC would have an agenda on this.    
Sun Apr 26 13:55:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JoeySalads Hospitals are empty.. no overwhelming rush of people with the Chinese wuhan Corona virus... 80% of our staff have been furloughed     
Sun Apr 26 13:54:51 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,What we don't understand is after all this Chinese Virus (that's if there would be an after) it will be hard for Nigerians to travel abroad bcos of our low testing numbers.  Any sensible country won't let Nigerians in particular in.  Buckle up    
Sun Apr 26 13:54:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@NicoleArbour Democrat coup attempts: 1. Russian Collusion. 2. Impeachment. 3. China Virus Unleashed. 4. Oil Prices Drop. The Chinese unleashed the virus because @POTUS kicked their a$$ in tariff talks. Now the Russians and Saudis dropped the price of oil to kill the economy.    
Sun Apr 26 13:54:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@rjstrikers @Cescobarsarti Chinese virus genoside.  Maybe this can also be made up.  Helen Mack might just make a buck or two.   Just thinking.    
Sun Apr 26 13:54:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@samirsinh189 @usa @AAharonovich @GiselleUni @VanessaBritoMia @KPMueller @StevePollackCEO @HedgeyeDDale @danielnewmanUV @esq140 @ToddBohannon USA have More than 50000 Deaths and #CoronaVirusPandemic has ShutDown the Business  All Over the USA Which has lead to Unemployment and Depression. The Next Few Weeks Will be Crucial for USA as They're the Worst Affected By #chinese_virus and Reopening of Shop Will be Difficult    
Sun Apr 26 13:54:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Not in a million years would I have believed Democrats would openly cheer for Communist China DURING a Chinese virus pandemic and a brutal female dictator to rule North Korea... Democrats have sunk lower than low! #WalkAway    
Sun Apr 26 13:54:02 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Mostly I feel like bringing Chinese officials into North Korea would be a bad call if they don't have any cases of the virus yet. So if that happened the situation must be very serious.    
Sun Apr 26 13:54:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SCadinski @CBSSunday Error-ridden! On 1/14/20 @WHO reported on Twitter the virus wasn’t transmitted person-to-person. The WHO regurgitated Chinese Propaganda people died. Nancy Pelosi told people to visit Chinatown in February to defeat xenophobia because Trump stopped China flights. People got sick    
Sun Apr 26 13:53:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@polisands @Alyssa_Milano @realDonaldTrump @NYCMayor @SpeakerPelosi He did not stop flights. Only Chinese from Wuhan where banned. US citizens still traveled to areas where the virus was and were never tested upon returning. They did nothing useful. Stop believing their lies.    
Sun Apr 26 13:53:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If #COVID19 is a Chinese virus than stupidity is a Republican only virus. #NeverTrump #NeverRepublican #COVID19US #SundayMorning #SundayMotivation    
Sun Apr 26 13:53:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@TDEMomof3 @Mjgirard2 I thought Bill Gates spread the virus. Didn't know he was Chinese. What a plot twist.    
Sun Apr 26 13:53:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@YouGoToJail @realDonaldTrump How about... What do you have to lose? Try it you'll like it. It's a beautiful test. It will be like a miracle and the Chinese virus will be gone. Could I offer you a disinfectant chaser? Take a look at my ratings they are through the roof.   I've heard enough to last forever.    
Sun Apr 26 13:53:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump more and more evidence is rising that this virus came from a Chinese lab. They destroyed our economy. On purpose. It's time to retaliate and take their economy down.    
Sun Apr 26 13:52:52 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@rn_gal Does this prove we over-reacted to the Chinese Virus? Hmmm...    
Sun Apr 26 13:52:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Government of Chinese in Control American Chinese Virus Quantity.  Attempt use Chinese Virus Destroy American Economic and Defeat American.  Completely Ignored Peoples Death   Chinese Must for Death of  Peoples Responsible!    
Sun Apr 26 13:52:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@fedoracronicals https://t.co/EjRxjHxvjs    
Sun Apr 26 13:52:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@MrJones_tm @RampageRantz One of many strokes. She couldn’t even remember her own nephew Gavin’s name. Jake’s not looking too well either. I’m sure he will be the next 🤡NN “journalist” to claim he has the Chinese Virus. These people are beyond sick!!!!    
Sun Apr 26 13:52:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Biden campaign put out its own China-focused ad this week hitting Trump over his praise of Chinese leader Xi Jinping’s handling of the virus. In the ad Biden says he would have been much tougher on the Chinese government’s lack of transparency.    
Sun Apr 26 13:51:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@guardian State surveillance is another succesfull Chinese export to Europe after the virus from Wuhan    
Sun Apr 26 13:51:34 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,- The names “Coronavirus” and “COVID-19” are perfectly descriptive and were already in common use before Trump began calling it the “Chinese Virus”.  - There is no good reason to call it the “Chinese Virus.” Trump explicitly chose that term to stoke national &amp; ethnic resentment.    
Sun Apr 26 13:51:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JudgeJeanine @LindseyGrahamSC Graham is playing stupid again.  The virus didn't get unleashed from a damn bat.  Stop with the chinese propaganda claiming it came from the wet market!!    
Sun Apr 26 13:50:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,These brutal measures may have slowed the virus. (we don’t know because we have no data) Nonetheless China became the first in the world to reopen its factories countries under lockdown had no choice but to buy Chinese products. China had taken control of the world economy.    
Sun Apr 26 13:49:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@EtzkornGlen @evoespueblo a scourge has already been removed (evo)  the other one ( chinese virus) soon it will be ending .    
Sun Apr 26 13:49:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@CBSNews Everyone knows the Chinese are responsible for this virus and it’s not the first time this happens. But ‘sue’ China how should this work!    
Sun Apr 26 13:49:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump You sir are full of s—- I watched you repeatedly say the Chinese virus is a Hoax What a disgrace ( one of your favorite words)    
Sun Apr 26 13:49:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,By Jan 7th Chinese public health officials had already notified CDC director Robert Redfield about the virus. Redfield had immediately briefed Health and Human Services Secretary Alex Azar who in turn alerted the National Security Council. https://t.co/kPJAFSD4Iy    
Sun Apr 26 13:49:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,People were wanting to call this pandemic the Chinese Virus but it’s 1/3rd American. #coronavirus    
Sun Apr 26 13:48:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ASimplePatriot @stewonthis1 Here's what some moron wrote to me: The illness and virus DNA was more European originality than Chinese. Plus with the 70 day  slow response of a real mobilization it spread. This is science not Trump or GOP alternative facts. Liberals out-stupid each other daily    
Sun Apr 26 13:48:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Video from #London how #CoronaVirus being spread. #Chinese girls are spreading this virus intentionally by touching their vehicles and putting spit on the vehicle handles. #Coronavirustruth #COVID19 #COVIDー19 #CCPVirus  https://t.co/kjWrn72d4N    
Sun Apr 26 13:48:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@USAmbKenya @PNemuel @africaupdates 🤔wait what? Does this mean the Chinese Virus is man made? So the bat soup story is bat shit crazy?    
Sun Apr 26 13:48:15 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@a0929630027 @eley_chen 轉三小，有阿，依據總統 川普說明， Chinese Virus， https://t.co/fioq9y9NhD    
Sun Apr 26 13:47:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If a country had many various strains of a virus some deadly some not does anyone know a way they could use the deadly strains in a targeted attack but still be able to hide their sick plan?  I'm working on a screenplay and I'm stuck. @SenTomCotton https://t.co/ZRRLvJTzSA    
Sun Apr 26 13:47:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@StefanMolyneux Why can't we call it a #Chinese virus? It's exactly what it is.    
Sun Apr 26 13:47:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AnarchoXP Thanks for the history insight! This reminds me of what happen to Germany that lead to WWII. And I hope that the world won't make the same mistake with the CCP and the Chinese people in the relations with the Covid-19 (CCP Virus).    
Sun Apr 26 13:46:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@wave3news No! Mask will not keep you from catching a virus. Chinese sympathizers.    
Sun Apr 26 13:46:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Marshalsimonthe @JeffNor41601807 The points you’ve made are comical. Ebola is like throwing a pebble at society swine flu like a rock and the Chinese Virus is an atomic bomb. No one had any idea this was going to happen much less when even democrats would think the majority of your “points” are silly.    
Sun Apr 26 13:46:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RepAndyBarr Chinese government doesn't only downplay the virus it also spread misleading information via its ambassadors 👇🏼 https://t.co/sDAjo3HiPY    
Sun Apr 26 13:46:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@dbongino So help me understand this the Chinese spread a deadly virus throughout the world. Lied about their deliberate and conscious conspiracy to do so. We’re aided and abetted by who. Bought all the protective equipment available then sold it at a hideous profit.  Schiff looks at trump    
Sun Apr 26 13:45:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@cspanwj @newtgingrich The caller from the People's Rep of California claims the Russians helped Trump get elected but ignores the fact the Chinese Govt with the help of the WHO actually killed over 50000 American citizens w/the Wuhan Virus! U can't make this sh_t-up folks - it's only on @cspanwj    
Sun Apr 26 13:45:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@steveflatman @itsscarytimes @Anthony62626008 @afneil Similarly taking action across government when we saw the Chinese shut down 60m people in January would have been sensible. This was clearly never going to be just a health problem and the pandemic response plan was not aimed at a novel virus.    
Sun Apr 26 13:44:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@spikedonline Agreed! But the UK must acknowledge the Chinese government share the sequencing of the SARS virus. So we were given a heads up.    
Sun Apr 26 13:44:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Some Idiot Jeff Gibbs Activist Writer-Producer on MSNBC Velshi Stated Coronavirus was created form us abusing the Environment He does have a point They eat things they shouldn't in China.  Draw the line there Bozo &amp; Focus on the LABS YOO YOO. Chinese Communist Wuhan Virus!    
Sun Apr 26 13:44:19 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@globalnews Now tell us how many deaths there are from the Chinese virus WITHOUT adding heart attacks accidents natural causes etc. Or has the Chinese virus cured all those diseases and every death is from the Wuhan flu?    
Sun Apr 26 13:43:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HistoryDwarf @KristenBlush @kylegriffin1 when trump called it the chinese virus do you think it was because he was racist?    
Sun Apr 26 13:43:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GMA Your story complaining Trump will cut back on chinese virus press conferences is disturbing as ABC refuses to interrupt daily programming for briefings because ABC feels they are just presidential rallys. Wow. The irony never disappoints.    
Sun Apr 26 13:43:10 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,..... and keep having the COVID 19 briefings just do not have the fake news as part of it.  GOD bless you and your family  I'm proud to be a Trump supporter and will stand with you as we get through this Chinese Virus. #Trump2020NowMoreThanEver    
Sun Apr 26 13:42:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Alex_Fiddes @GetBrexitDone1 @karrider @piersmorgan You mean the data refused to us by the Chinese. Btw China is STILL to this day refusing anyone in to study the virus. Every country was delayed bc they had to basically wait until it hit their country to study it. The Trump/Pence US private-public partnership team kicks ass!!    
Sun Apr 26 13:42:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@scarlettrabe @mnnurse10 @ABCLiz @GettyImagesNews Its science  that is bought for Evolution is designed to weed out the weakest among life ever since the beginning of life so th his Chinese virus is but a blip in time.. we are all going to die one day I choose to live life not hide in my bedroom waiting 4 someone to save me 🌅    
Sun Apr 26 13:42:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HillelNeuer @DonArturito @UN The chinese are controlling also more and more non chinese sea ports like pireaus in Greece. Their plan is to be the leading force in the world within a decade. EU countries dont dare to be critical because they will be punished. Which virus will they unleash next?    
Sun Apr 26 13:42:01 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@modooborahae @BTS_twt what did @cbssundaymorning know in Jan and Feb? what did your lib leaders tell people??? don't discriminate towards China? it's not chinese virus? got o Chinatown? keep doing what you are doing in NY by DiBlasio.  shameful CBS    
Sun Apr 26 13:41:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump But you did call the virus a hoax..then stated it wasn't  a pandemic followed by there are 15 cases and in a couple of weeks there would be zero....followed by its a Chinese virus as if to say thats not my problem.  You fail each step and now there are 50000+ deaths U failed!    
Sun Apr 26 13:41:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Priyastark96 endgame will this year again released in china and south korea but because the chinese government feared that the virus could continue to increase the cinemas in china have closed again    
Sun Apr 26 13:40:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@EricTrump @politico TDS is strong I'm afraid. So much worse than the Chinese Virus. The only cure is the #RedPill  Keep up the great work Eric. Your father is the best President ever. He says what he's going to do and gets it done even with continuous resistance from the left. #KAG2020    
Sun Apr 26 13:40:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JustinTrudeau Would this be the same lab you allowed Chinese foreign invader to steal the corona virus from by any chance?    
Sun Apr 26 13:40:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Krelink @business If I remember correctly Bloomberg were expelled from China for reporting about the virus.  Could it be Bloomberg is now trying to appease the Chinese government to get back in their favor?  Food for thought    
Sun Apr 26 13:40:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@lia_tadesse Ethiopian Broadcasting Corporation Amhara Mass Media Agency FBC (Fana Broadcasting Corporate S.C.) Ethiopian DJ የኢትዮጵያ ሙዚቃ Adis Abeba Debre Tsehay St. George Ethiopian Orthodox Tewahedo Church in Brisbane👉🏿👉🏿🤬  https://t.co/bZdOo38dmp    
Sun Apr 26 13:40:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,899852 cases divided by 3.5mm CT citizens = 2.6% have it (plus those who didn’t go to hospital but had symptoms.   democRATS weaponizing Chinese Virus to removes duly elected President! This should scare every American including the liberals who say they are “against tyranny”    
Sun Apr 26 13:40:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Sinovac Biotech's (Beijing🇨🇳 based) #vaccine💉 an old-fashioned inactivated version of the virus protected rhesus macaques🐒 from #COVID infection and produced no obvious side effects. Human trials will begin on 16 April. https://t.co/zm2SuPrmqE    
Sun Apr 26 13:40:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@davidwebbshow COVID-19 Chinese Originated Viral Infectious Disease #19 For all those who are worried about what to call the virus.    
Sun Apr 26 13:40:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nytimesworld Is Bolsonaro to blame for the recession?  Isn't it from the governors who ordered everything closed?  And in relation to the response to the Chinese virus point to those responsible: China and OMS.    
Sun Apr 26 13:39:57 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Preprint: SARS-CoV-2 lineage split from closest known bat virus ~37 years ago. (Virus from Chinese horseshoe bat called RmYN02. Range for estimated origin: 18.19-55.85 years) https://t.co/1J0sYSb4Ll #COVID19    
Sun Apr 26 13:39:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,It is all about the DEATH PANELS and lots of money for dead bodies supposedly from chinese virus. https://t.co/1sNS5g9W2x    
Sun Apr 26 13:39:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese press reports that Shi made new public statements against « Alledged conspiracy theories on the source of the virus » quoting her :    
Sun Apr 26 13:39:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,#CoronaVirus is Chinese weapon for world Economy.  In USA spaird this virus is full proof plan of China &amp; his rubber stamp WHO.  In the world effected by virus only responsible CHINA WHO. @realDonaldTrump @10DowningStreet @UN #ShutDownWHO    
Sun Apr 26 13:39:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@zfamilymn @realDonaldTrump Many Chinese fled to NY when the virus broke. Subways continue to spread disease.    
Sun Apr 26 13:39:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@bhat200 Ismein Kuchh Chinese Saman mat dalna Kahin Chinese log usmein chambadudi ke sup na Mila De baise hi Corona virus fail chuka hai    
Sun Apr 26 13:38:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JoeTalkShow This “ Chinese Communists COVIN -19 Virus is a Genius Play for all Power seeking Globalists to take USA Economy down pay People for not workingbeing Isolateddevaluations USD.!Stupid for 0.5% Mortality exclusively targeting 90%debilitated Seniors?Just Help them!    
Sun Apr 26 13:38:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,*BREAKING NEWS* Wearing a mask inside your home is now highly recommend. Not so much to prevent CHINESE VIRUS but to stop eating.    
Sun Apr 26 13:37:57 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@VivienneChow @mmcgurgan Let’s be honest: we are afraid of Chinese tourist bringing us the virus but nobody has pointed a finger over the govt not applying mandatory quarantine to UK and US in end Feb as they did for Italy = all cases of 2nd wave are imported from there. 3rd wave will be from EU and US    
Sun Apr 26 13:37:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,From here on out I'm not going to call it covid-19 I'm going to call it the Chinese virus to everyone I see! https://t.co/RI0od8aAxP    
Sun Apr 26 13:37:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,How about calling it the CCP Virus? (Chinese Communist Party). Accurately identifies cause of spread without unfairly tainting individual Chinese and Chinese-Americans who had nothing to do with the lying and covering up. https://t.co/fCX70KD4lU    
Sun Apr 26 13:37:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@stksans Trump failed the entire world by not stopping the Chinese Corona Virus. Darn him. 😅😂🤣    
Sun Apr 26 13:37:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,I was thinking to go for Taiwan #Taipei for learning Chinese. For June or Sep. And for 3months. HOWEVER everything's uncertain due to the virus Taipei bar Korean or quarantine is required. Even if i can go i have no acquaintance..i have to settle down myself.    
Sun Apr 26 13:37:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AC4636999772 @joncoopertweets @TheDemCoalition People are not dumb enough to buy this trash. We have read the muller report the Ukraine phone call the facts about this man made virus from the Communist Chinese Party (CCP) Virus and have watched the leftist media back the dems and China so we know truth. #Trump2020    
Sun Apr 26 13:36:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump Look up #debunkthisfauci watch the video! It proves the Democrates Fauci Birx and the CDC are lying about the number of deaths from the Chinese virus!    
Sun Apr 26 13:36:45 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Presented for your consideration. Tests were  supposed to be for antibodies to the CCP (Chinese Communist Party) Virus. https://t.co/c8ym2ewzQ6    
Sun Apr 26 13:35:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@binoator @business Say it was an accidental release from a lab.  As soon as the Chinese saw the danger of the virus why did they not inform the world?  Give all information they had on the virus research. Inform the world that several people travelled from Wuhan that were potentially infected    
Sun Apr 26 13:35:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@thenewsminute Blame Chinese-virus for ones follys.    
Sun Apr 26 13:35:38 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@tomselliott @RepAdamSchiff Uhmm...you mean the Chinese Wuhan Virus that came from China killed a lot of people around the world &amp; it was ALL TRUMPS FAULT!?!? I guess my common sense was so strong I missed that 1! https://t.co/hlnjRPd4St    
Sun Apr 26 13:35:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Ambassador to the #UK Liu Xiaoming said that global cooperation is the most effective weapon if the international community is to claim victory against the virus. #COVID_19 #coronavirus https://t.co/ivYylikuJU https://t.co/NYtRmr6rkS    
Sun Apr 26 13:35:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GlobalVision_UK @StandUp4Brexit There is a lot of accusations about Chinese being responsibility for the virus not much actual evidence. Which does make the accusations look racist.    
Sun Apr 26 13:35:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,It is a Chinese virus 🦠 when’s the next one the way. 🧐🧐🧐 https://t.co/PkKpgJk0hM    
Sun Apr 26 13:35:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@globaltimesnews March 5th the ship made a four-day-long port call at Da Nang Vietnam.On the last night some sailors stayed at a hotel where two people had tested positive for COVID-19. The CCP virus had already escaped China in January when Xi let 7 million Chinese leave to poison the planet.    
Sun Apr 26 13:35:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nair_hena सच मे क्या  #ChineseVirus19  #ChineseVirus  #ChineseBioterrorism  #ChineseVirusCorona  #chinese_virus  वर्ल्ड वार है    
Sun Apr 26 13:34:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@catturd2 Ya you have the Chinese virus    
Sun Apr 26 13:34:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,So this virus started in China.  It spread to Europe US Iran CANADA and the rest of the world and brought more death damage and financial ruin to these countries than China itself. And you are telling me the Chinese government didn’t have anything to do w this ?    
Sun Apr 26 13:34:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Agents Spread Messages That Sowed Virus Panic in U.S. Officials Say https://t.co/WQs5rh4o6N    
